query	sample_id	kmer_similarity
ndm_1_KP282692	SAMN03074938	1.0
ndm_1_KP282692	SAMN07508946	1.0
ndm_1_KP282692	SAMN07138950	1.0
ndm_1_KP282692	SAMN07138955	1.0
ndm_1_KP282692	SAMN09499718	1.0
ndm_1_KP282692	SAMN07138951	1.0
ndm_1_KP282692	SAMN07138956	1.0
ndm_1_KP282692	SAMN09842370	1.0
ndm_1_KP282692	SAMN07779616	1.0
ndm_1_KP282692	SAMN07138949	1.0
ndm_1_KP282692	SAMN07138952	1.0
ndm_1_KP282692	SAMN06921697	1.0
ndm_1_KP282692	SAMN06921698	1.0
ndm_1_KP282692	SAMN02443713	1.0
ndm_1_KP282692	SAMN03455971	1.0
ndm_1_KP282692	SAMN08932699	1.0
ndm_1_KP282692	SAMN08932700	1.0
ndm_1_KP282692	SAMN08932702	1.0
ndm_1_KP282692	SAMN08932703	1.0
ndm_1_KP282692	SAMN08932701	1.0
ndm_1_KP282692	SAMN08364577	1.0
ndm_1_KP282692	SAMN08364580	1.0
ndm_1_KP282692	SAMN08772519	1.0
ndm_1_KP282692	SAMN05734408	1.0
ndm_1_KP282692	SAMN05734421	1.0
ndm_1_KP282692	SAMN05356262	1.0
ndm_1_KP282692	SAMN05356835	1.0
ndm_1_KP282692	SAMEA69719668	1.0
ndm_1_KP282692	SAMN09499720	1.0
ndm_1_KP282692	SAMN07138953	1.0
ndm_1_KP282692	SAMN08932694	1.0
ndm_1_KP282692	SAMN08364578	1.0
ndm_1_KP282692	SAMN05356836	1.0
ndm_1_KP282692	SAMN05022863	1.0
ndm_1_KP282692	SAMN05591596	1.0
ndm_1_KP282692	SAMN05591597	1.0
ndm_1_KP282692	SAMEA25885918	1.0
ndm_1_KP282692	SAMEA25876168	1.0
ndm_1_KP282692	SAMEA104458017	1.0
ndm_1_KP282692	SAMEA104305264	1.0
ndm_1_KP282692	SAMN09842371	1.0
ndm_1_KP282692	SAMN06040401	1.0
ndm_1_KP282692	SAMN08364579	1.0
ndm_1_KP282692	SAMN05022866	1.0
ndm_1_KP282692	SAMEA104305358	1.0
ndm_1_KP282692	SAMEA104090582	1.0
ndm_1_KP282692	SAMEA1569406	1.0
ndm_1_KP282692	SAMEA1572185	1.0
ndm_1_KP282692	SAMN07258621	1.0
ndm_1_KP282692	SAMN07203011	1.0
ndm_1_KP282692	SAMN04014874	1.0
ndm_1_KP282692	SAMN04014878	1.0
ndm_1_KP282692	SAMN05022864	1.0
ndm_1_KP282692	SAMN05022865	1.0
ndm_1_KP282692	SAMEA104305198	1.0
ndm_1_KP282692	SAMEA1572246	1.0
ndm_1_KP282692	SAMEA4394746	1.0
ndm_1_KP282692	SAMD00034420	1.0
ndm_1_KP282692	SAMD00034460	1.0
ndm_1_KP282692	SAMD00034455	1.0
ndm_1_KP282692	SAMD00034464	1.0
ndm_1_KP282692	SAMN07602702	1.0
ndm_1_KP282692	SAMN04287066	1.0
ndm_1_KP282692	SAMN04014924	1.0
ndm_1_KP282692	SAMN05734418	1.0
ndm_1_KP282692	SAMEA3531079	1.0
ndm_1_KP282692	SAMEA104305372	1.0
ndm_1_KP282692	SAMEA104305374	1.0
ndm_1_KP282692	SAMEA1569426	1.0
ndm_1_KP282692	SAMEA1569557	1.0
ndm_1_KP282692	SAMEA1572515	1.0
ndm_1_KP282692	SAMEA2376390	1.0
ndm_1_KP282692	SAMEA2376391	1.0
ndm_1_KP282692	SAMEA2376392	1.0
