sample_id	similarity
SAMEA1466041	0.9996
SAMN01828145	0.9992
SAMEA54076918	0.9986
SAMEA1466076	0.983
SAMEA1466068	0.9768
SAMEA54071668	0.9598
SAMN01087912	0.9396
SAMEA54070918	0.9316
SAMEA54068668	0.9204
SAMN04555519	0.9198
SAMN04488273	0.9198
SAMEA54067918	0.9192
SAMEA54070168	0.919
SAMN04549502	0.918
SAMEA1465991	0.9178
SAMN04555517	0.9164
SAMEA1876504	0.9164
SAMEA1466014	0.9154
SAMEA54069418	0.9144
SAMEA1709897	0.9144
SAMN04446554	0.911
SAMN04446550	0.911
SAMN10163170	0.909
SAMN04446463	0.9054
SAMN04485904	0.904
SAMN04555494	0.9038
SAMN04546727	0.9034
SAMN00761245	0.9034
SAMN04555497	0.9032
SAMN04555207	0.9022
SAMN04549306	0.9014
SAMN04550109	0.9006
SAMN04555294	0.9002
SAMN04480650	0.898
SAMN04446539	0.8968
SAMEA1709839	0.8954
SAMEA1466059	0.8952
SAMEA1709934	0.8942
SAMN05428907	0.8932
SAMEA1466007	0.893
SAMEA1709663	0.8926
SAMEA1709782	0.8918
SAMEA3391585	0.8916
SAMEA1876476	0.8916
SAMN05428705	0.8906
SAMN05428861	0.89
SAMN04555504	0.8884
SAMN04555481	0.8882
SAMN04145673	0.887
SAMN05430021	0.8864
SAMEA1709962	0.8856
SAMN05429982	0.8854
SAMN06117754	0.8848
SAMN06837797	0.8842
SAMEA2272816	0.884
SAMN04901663	0.8838
SAMEA3391291	0.882
SAMEA2272826	0.8814
SAMN05430005	0.8814
SAMN05428680	0.8814
SAMN05428681	0.8802
SAMEA25891918	0.88
SAMN05428706	0.8794
SAMN06837762	0.8788
SAMN05430026	0.877
SAMN05429997	0.8768
SAMN06892226	0.8766
SAMN04145651	0.8762
SAMEA25891168	0.8762
SAMN04568523	0.8756
SAMN05428679	0.8754
SAMN06827875	0.8724
SAMEA1709940	0.8724
SAMEA1466010	0.8722
SAMN06892289	0.8722
SAMN05428887	0.872
SAMN06461887	0.8718
SAMN08364585	0.8714
SAMN06837758	0.8706
SAMEA1709695	0.8706
SAMN06837819	0.8702
SAMEA1465993	0.8694
SAMEA1709986	0.8694
SAMEA1317936	0.8692
SAMEA1709736	0.8692
SAMEA1709723	0.8692
SAMN06837751	0.869
SAMN06461803	0.869
SAMN06461799	0.869
SAMN06461797	0.869
SAMN06117727	0.869
SAMN06892290	0.8688
SAMN06837830	0.8688
SAMN06461856	0.8688
SAMN06117726	0.8688
SAMEA1709948	0.8688
SAMN06117725	0.8686
SAMEA1709931	0.8682
SAMEA1709785	0.8682
SAMN06892287	0.868
SAMEA1465999	0.8676
SAMN06461850	0.8676
SAMEA1466069	0.8674
SAMN06837823	0.8672
SAMN06461801	0.867
SAMN06892299	0.8666
SAMN06117705	0.8666
SAMN06461805	0.8666
SAMN06892296	0.8664
SAMN06892224	0.8664
SAMN06461809	0.8664
SAMN06461806	0.8664
SAMN06117715	0.8664
SAMN06117710	0.8664
SAMEA1876488	0.8664
SAMN06461815	0.8662
